Cluster ID, Current Liability to Assets, Net worth/Assets, Net Value Growth Rate, Debt ratio %, Net Income to Total Assets, Per Share Net profit before tax (Yuan ¥), Current Liability to Current Assets, Cash/Current Liability, Operating Funds to Liability, ROA(B) before interest and depreciation after tax, Cash Flow to Total Assets, Cash/Total Assets, Net Value Per Share (C), CFO to Assets, Current Assets/Total Assets, Revenue per person, Working Capital to Total Assets, Net Value Per Share (A), Net profit before tax/Paid-in capital, Persistent EPS in the Last Four Seasons, Fixed Assets Turnover Frequency, Net Value Per Share (B), Fixed Assets to Assets, Total Asset Turnover, ROA(A) before interest and % after tax, ROA(C) before interest and depreciation before interest, Quick Assets/Total Assets, Equity to Liability
1,-1.5422985932403122,1.806954457005312,-1.1983046775534938,-1.8069544570053113,-1.4350989995848802,-1.2809813975132782,-1.9215718715085552,0.9875339533891703,-1.5633795398683121,-1.5688852160129136,0.28433844719862117,0.32077137064394134,-0.7821037504361943,-0.9746546939100661,0.8840532875644678,-0.5070277434310654,1.8000792552967833,-0.7816259453404766,-1.3122620493726775,-1.2924648930969886,-0.41473001180114666,-0.7816259453404766,-0.023321163004904284,-0.1867561210637371,-1.4145403532689027,-1.6387772481771703,0.27347990891719687,1.8068235508904178
1,-1.457978711696267,-1.3215226403944849,-2.371294494734404,1.321522640394486,0.21688269946769365,0.13717699934504973,1.1212699455396127,-0.5025750397599302,-0.08121914081771696,-0.15873980759786882,-0.8869843102549845,-1.2997846920693172,-1.4858477689902956,0.28459868412895317,-2.2347296166824067,0.5721040223445302,-1.1759172404907572,-1.48486398952178,0.04670490735143736,0.07912030015842841,0.9876515644974213,-1.4888133023457855,1.2933251044645053,-0.6959079368789584,0.023839063182251347,-0.13077588427195014,-1.7479639520786068,-1.3219323581167037
2,-1.0426672958921352,1.3924971298780053,-0.4905998321499146,-1.3924971298780064,-0.2050626681261862,-0.5627963389464197,-1.1658312134261999,1.3601118261302525,0.8914986893925452,0.1043180970251652,-0.13597116166415682,1.2186387845298006,-1.3487798047533208,0.18629068781193617,0.07349011198696531,-1.7539319462695921,0.8436379564167834,-1.3468485230307095,-0.5627890428010865,-0.3762827437846237,-0.503497390391875,-1.3468485230307095,-0.32252237253200533,-0.23550884598922833,-0.2992297324571836,-0.03541480433076468,0.5766363574426864,1.392453812481759
2,-0.4732483549128972,-0.3206286984784501,0.5071873965299711,0.32062869847844944,1.495304584370362,1.5444798063170482,-0.4923130020471177,0.19565544062537238,0.18994136814114043,1.2702888456023804,0.8357936205490174,-0.010013431618998505,0.9295124511019724,0.3699002088891231,-0.21511913814082784,1.416593499651976,0.22050412428560195,0.9295529405406137,1.6072306304076505,1.5654004243620117,0.5887159126432767,0.9295529405406137,-0.9583899503535132,1.5712864975769105,1.4405088802722044,1.2959956622634556,0.14928920751402328,-0.3204234052459062
1,0.4313968972787701,-0.3057452158467659,-1.7205777568196894,0.305745215846766,-1.7384395231390952,-1.9270665056842926,1.2966998940260228,-0.8426671426486879,-0.8383176190361404,-1.8264316054111958,0.1342997187291015,-0.748933493968752,-0.6333171952445414,-0.8400684713656886,-0.8252744887764337,0.5776857209427335,-1.3062861070956355,-0.63178476896318,-2.0022139140763824,-2.0429970309203966,-1.4865370019712372,-0.63178476896318,0.8994354265564164,-0.307111166190688,-1.6535232685177248,-1.8430796940320997,-0.829136784265833,-0.3057187562903027
1,1.394473095630496,-0.8958686667827672,-1.7872259878122443,0.895868666782766,-1.6974359729027304,-1.6029958951850496,1.0524283362532094,2.560552769104437,-1.2341442842520696,-1.7340236602225876,-0.8086806409148026,-2.917531647338459,-1.5678641690189452,-1.3630350344469322,0.24038649150578856,1.808572785013192,-0.9323159716764289,-1.5678641690189452,-1.6175628132829016,-1.5254388580162583,-0.7480094551039417,-1.5750340042490651,-1.3155164963740327,-2.2410162099313555,-1.7151909752568162,-1.7266711728906032,-2.951718007129239,-0.8960853081176285
0,0.52594201395272,-0.3434718219017374,-0.3508168892660539,0.34347182190173464,0.05835902712925272,0.08667363855178371,0.9100868167817858,-0.3938201500418238,0.6683075780343884,0.4390012085038276,0.33225747018789825,-0.1879978783239465,-0.17527842859302045,1.1624899765138066,-0.44743016742479974,0.15135803975765938,-0.8753136090120502,-0.17273101614570757,0.11343257690947338,0.10053459398770496,-1.1062324484002146,-0.17273101614570757,1.0687708357624048,0.47802468927861064,0.07031374338320495,0.37762968992606105,-0.8475938095033778,-0.3433960763168513
0,0.33283101754275285,-0.7696986973533317,-0.038334403640612504,0.7696986973533326,-0.242904918587339,-0.1485840216958501,0.28626732176630215,-1.096688234884657,-0.08684164015538742,0.07282931620005557,-1.1049555926535513,-1.0621556312348797,0.39582262106504695,0.1254153911584394,-0.10361670341367976,0.07526929742651164,-0.23742983734630838,0.4014015426667691,-0.13468039848015986,0.22777672762222823,0.2839576569757317,0.401995024919857,-0.7399471321872247,0.3789773215364033,-0.18117481423021184,-0.08368132996918262,0.40594162938742295,-0.7696673801522046
0,1.1566660387434933,-0.7707489983925261,0.07043940746959437,0.7707489983925264,0.3648875609655197,0.48648036042064524,0.7169363495355264,-0.11390013713895235,0.14872325267083045,0.020074447493174434,0.25870900440833805,0.4190355937728901,-0.04894771798160358,0.4678773393141623,0.3650066981066665,-0.9095618071528625,-0.5008185150695064,-0.04643572477052713,0.5162683964448055,0.46540473826743767,-0.715217795675016,-0.04643572477052713,0.531361843897806,0.15619936674212687,0.23079082322796063,0.09297186148430754,0.950117870087719,-0.7707976515949954
2,-0.6194411355261251,0.11504630867306945,0.5795607274802224,-0.1150463086730703,0.19702486120691096,0.24842731208518273,0.19217946680981082,0.6425693849248552,0.9066510805756924,1.09419197249318,0.8686094877868324,0.46621108948308904,0.5092020438642008,1.2447720048496924,-1.0387592942975499,-1.2384499106109805,-0.570738446161132,0.5117897059848147,0.19885560373387276,0.22777672762222823,1.2781367835433017,0.5120605851503511,1.8666650139775958,-0.6721291170041849,0.20740783283719297,0.9416998217386928,-0.5117884645016982,0.11471092638743036
